Date and Time,Event,"ISCO Water Level, meters","Stevens, Water Level, meters","HOBO20 Water Level, meters"
16/04/2023 10:24,0,NA,0.328614,0.033333333
16/04/2023 10:30,0,NA,0.328614,0.032
16/04/2023 10:36,0,NA,0.328614,0.033666667
16/04/2023 10:42,0,NA,0.328614,0.033
16/04/2023 10:48,0,NA,0.328614,0.033
16/04/2023 10:54,0,NA,0.328614,0.032333333
16/04/2023 11:00,0,NA,0.328614,0.033666667
16/04/2023 11:06,0,NA,0.328614,0.033333333
16/04/2023 11:12,0,NA,0.328614,0.032666667
16/04/2023 11:18,0,NA,0.328614,0.033666667
16/04/2023 11:24,0,NA,0.328614,0.033333333
16/04/2023 11:30,0,NA,0.328614,0.032666667
16/04/2023 11:36,0,NA,0.328614,0.032
16/04/2023 11:42,0,NA,0.328614,0.032
16/04/2023 11:48,0,NA,0.328614,0.033
16/04/2023 11:54,0,NA,0.328614,0.033333333
16/04/2023 12:00,0,NA,0.328614,0.034333333
16/04/2023 12:06,0,NA,0.328614,0.033333333
16/04/2023 12:12,0,NA,0.328614,0.033666667
16/04/2023 12:18,0,NA,0.328614,0.033666667
16/04/2023 12:24,0,NA,0.328614,0.032333333
16/04/2023 12:30,0,NA,0.328614,0.032
16/04/2023 12:36,0,NA,0.328614,0.032333333
16/04/2023 12:42,0,NA,0.328614,0.033
16/04/2023 12:48,0,NA,0.328614,0.031666667
16/04/2023 12:54,0,NA,0.328614,0.031666667
16/04/2023 13:00,0,NA,0.328614,0.032333333
16/04/2023 13:06,0,NA,0.328614,0.031666667
16/04/2023 13:12,0,NA,0.328614,0.033
16/04/2023 13:18,0,NA,0.328614,0.032333333
16/04/2023 13:24,0,NA,0.328614,0.033
16/04/2023 13:30,0,NA,0.328614,0.033
16/04/2023 13:36,0,NA,0.328614,0.032
16/04/2023 13:42,0,NA,0.328614,0.033333333
16/04/2023 13:48,0,NA,0.328614,0.033666667
16/04/2023 13:54,0,NA,0.328614,0.033333333
16/04/2023 14:00,0,NA,0.328614,0.034333333
16/04/2023 14:06,0,NA,0.328614,0.033666667
16/04/2023 14:12,0,NA,0.328614,0.034333333
16/04/2023 14:18,0,NA,0.328614,0.033666667
16/04/2023 14:24,0,NA,0.328614,0.033
16/04/2023 14:30,0,NA,0.328614,0.033
16/04/2023 14:36,0,NA,0.328614,0.034333333
16/04/2023 14:42,0,NA,0.328614,0.032333333
16/04/2023 14:48,0,NA,0.328614,0.032
16/04/2023 14:54,0,NA,0.328614,0.032666667
16/04/2023 15:00,0,NA,0.328614,0.031666667
16/04/2023 15:06,0,NA,0.328614,0.031
16/04/2023 15:12,0,NA,0.328614,0.030333333
16/04/2023 15:18,0,NA,0.328614,0.030666667
16/04/2023 15:24,0,NA,0.328614,0.031
16/04/2023 15:30,0,NA,0.328614,0.03
16/04/2023 15:36,0,NA,0.328614,0.031333333
16/04/2023 15:42,0,NA,0.328614,0.030666667
16/04/2023 15:48,0,NA,0.328614,0.031
16/04/2023 15:54,0,NA,0.328614,0.031
16/04/2023 16:00,0,NA,0.328614,0.031666667
16/04/2023 16:06,0,NA,0.328614,0.03
16/04/2023 16:12,0,NA,0.328614,0.031666667
16/04/2023 16:18,0,NA,0.328614,0.031333333
16/04/2023 16:24,0,NA,0.328614,0.030666667
16/04/2023 16:30,0,NA,0.328614,0.031333333
16/04/2023 16:36,0,NA,0.328614,0.030666667
16/04/2023 16:42,0,NA,0.328614,0.03
16/04/2023 16:48,0,NA,0.328614,0.031333333
16/04/2023 16:54,0,NA,0.328614,0.032333333
16/04/2023 17:00,0,NA,0.328614,0.031
16/04/2023 17:06,0,NA,0.328614,0.031
16/04/2023 17:12,0,NA,0.328614,0.031333333
16/04/2023 17:18,0,NA,0.328614,0.031666667
16/04/2023 17:24,0,NA,0.328614,0.031333333
16/04/2023 17:30,0,NA,0.328614,0.032
16/04/2023 17:36,0,NA,0.328614,0.031666667
16/04/2023 17:42,0,NA,0.328614,0.031666667
16/04/2023 17:48,0,NA,0.328614,0.032
16/04/2023 17:54,0,NA,0.328614,0.031666667
16/04/2023 18:00,0,NA,0.328614,0.033333333
16/04/2023 18:06,0,NA,0.328614,0.032
16/04/2023 18:12,0,NA,0.328614,0.032
16/04/2023 18:18,0,NA,0.328614,0.030666667
16/04/2023 18:24,0,NA,0.328614,0.031666667
16/04/2023 18:30,0,NA,0.328614,0.029666667
16/04/2023 18:36,0,NA,0.328614,0.031333333
16/04/2023 18:42,0,NA,0.328614,0.031666667
16/04/2023 18:48,0,NA,0.328614,0.033333333
16/04/2023 18:54,0,NA,0.328614,0.032333333
16/04/2023 19:00,0,NA,0.328614,0.032666667
16/04/2023 19:06,0,NA,0.328614,0.033
16/04/2023 19:12,0,NA,0.328614,0.032
16/04/2023 19:18,0,NA,0.328614,0.033666667
16/04/2023 19:24,0,NA,0.328614,0.032
16/04/2023 19:30,0,NA,0.328614,0.032333333
16/04/2023 19:36,0,NA,0.328614,0.031333333
16/04/2023 19:42,0,NA,0.328614,0.033
16/04/2023 19:48,0,NA,0.328614,0.033666667
16/04/2023 19:54,0,NA,0.328614,0.032666667
16/04/2023 20:00,0,NA,0.328614,0.032666667
16/04/2023 20:06,0,NA,0.328614,0.033666667
16/04/2023 20:12,0,NA,0.328614,0.033666667
16/04/2023 20:18,0,NA,0.328614,0.032333333
16/04/2023 20:24,0,NA,0.328614,0.033
16/04/2023 20:30,0,NA,0.328614,0.033
16/04/2023 20:36,0,NA,0.328614,0.032
16/04/2023 20:42,0,NA,0.328614,0.033
16/04/2023 20:48,0,NA,0.328614,0.033666667
16/04/2023 20:54,0,NA,0.328614,0.034666667
16/04/2023 21:00,0,NA,0.328614,0.032666667
16/04/2023 21:06,0,NA,0.328614,0.033333333
16/04/2023 21:12,0,NA,0.328614,0.033333333
16/04/2023 21:18,0,NA,0.328614,0.034
16/04/2023 21:24,0,NA,0.328614,0.034
16/04/2023 21:30,0,NA,0.328614,0.033666667
16/04/2023 21:36,0,NA,0.328614,0.033333333
16/04/2023 21:42,0,NA,0.328614,0.033333333
16/04/2023 21:48,0,NA,0.328614,0.033666667
16/04/2023 21:54,0,NA,0.328614,0.033333333
16/04/2023 22:00,0,NA,0.328614,0.033333333
16/04/2023 22:06,0,NA,0.328614,0.035
16/04/2023 22:12,0,NA,0.328614,0.035
16/04/2023 22:18,0,NA,0.328614,0.035
16/04/2023 22:24,0,NA,0.328614,0.034666667
16/04/2023 22:30,0,NA,0.328614,0.034666667
16/04/2023 22:36,0,NA,0.328614,0.034
16/04/2023 22:42,0,NA,0.328614,0.035
16/04/2023 22:48,0,NA,0.328614,0.036333333
16/04/2023 22:54,0,NA,0.328614,0.035666667
16/04/2023 23:00,0,NA,0.328614,0.035666667
16/04/2023 23:06,0,NA,0.328614,0.035333333
16/04/2023 23:12,0,NA,0.328614,0.033666667
16/04/2023 23:18,0,NA,0.328614,0.034333333
16/04/2023 23:24,0,NA,0.328614,0.034
16/04/2023 23:30,0,NA,0.328614,0.033333333
16/04/2023 23:36,0,NA,0.328614,0.033666667
16/04/2023 23:42,0,NA,0.328614,0.033
16/04/2023 23:48,0,NA,0.328614,0.034666667
16/04/2023 23:54,0,NA,0.328614,0.033666667
17/04/2023,0,NA,0.328614,0.034
17/04/2023 0:06,0,NA,0.328614,0.034333333
17/04/2023 0:12,0,NA,0.328614,0.034666667
17/04/2023 0:18,0,NA,0.328614,0.035
17/04/2023 0:24,0,NA,0.328614,0.034333333
17/04/2023 0:30,0,NA,0.328614,0.035666667
17/04/2023 0:36,0,NA,0.328614,0.036666667
17/04/2023 0:42,0,NA,0.328614,0.034666667
17/04/2023 0:48,0,NA,0.328614,0.032666667
17/04/2023 0:54,0,NA,0.328614,0.034
17/04/2023 1:00,0,NA,0.328614,0.033666667
17/04/2023 1:06,0,NA,0.328614,0.033666667
17/04/2023 1:12,0,NA,0.328614,0.034666667
17/04/2023 1:18,0,NA,0.328614,0.033666667
17/04/2023 1:24,0,NA,0.328614,0.035
17/04/2023 1:30,0,NA,0.328614,0.034333333
17/04/2023 1:36,0,NA,0.328614,0.035666667
17/04/2023 1:42,0,NA,0.328614,0.033666667
17/04/2023 1:48,0,NA,0.328614,0.034333333
17/04/2023 1:54,0,NA,0.328614,0.034
17/04/2023 2:00,0,NA,0.328614,0.034666667
17/04/2023 2:06,0,NA,0.328614,0.034
17/04/2023 2:12,0,NA,0.328614,0.036333333
17/04/2023 2:18,0,NA,0.328614,0.036333333
17/04/2023 2:24,0,NA,0.328614,0.036
17/04/2023 2:30,0,NA,0.328614,0.036333333
17/04/2023 2:36,0,NA,0.328614,0.037
17/04/2023 2:42,0,NA,0.328614,0.035333333
17/04/2023 2:48,0,NA,0.328614,0.037
17/04/2023 2:54,0,NA,0.328614,0.036333333
17/04/2023 3:00,0,NA,0.328614,0.036666667
17/04/2023 3:06,0,NA,0.328614,0.035666667
17/04/2023 3:12,0,NA,0.328614,0.036
17/04/2023 3:18,0,NA,0.328614,0.036
17/04/2023 3:24,0,NA,0.328614,0.037
17/04/2023 3:30,0,NA,0.328614,0.036666667
17/04/2023 3:36,0,NA,0.328614,0.037
17/04/2023 3:42,0,NA,0.328614,0.036
17/04/2023 3:48,0,NA,0.328614,0.035333333
17/04/2023 3:54,0,NA,0.328614,0.037333333
17/04/2023 4:00,0,NA,0.328614,0.036
17/04/2023 4:06,0,NA,0.328614,0.036666667
17/04/2023 4:12,0,NA,0.328614,0.037333333
17/04/2023 4:18,0,NA,0.328614,0.035333333
17/04/2023 4:24,0,NA,0.328614,0.036333333
17/04/2023 4:30,0,NA,0.328614,0.036333333
17/04/2023 4:36,0,NA,0.328614,0.036
17/04/2023 4:42,0,NA,0.328614,0.035333333
17/04/2023 4:48,0,NA,0.328614,0.036333333
17/04/2023 4:54,0,NA,0.328614,0.037
17/04/2023 5:00,0,NA,0.328614,0.036
17/04/2023 5:06,0,NA,0.328614,0.036666667
17/04/2023 5:12,0,NA,0.328614,0.036333333
17/04/2023 5:18,0,NA,0.328614,0.036333333
17/04/2023 5:24,0,NA,0.328614,0.035666667
17/04/2023 5:30,0,NA,0.328614,0.035
17/04/2023 5:36,0,NA,0.328614,0.035
17/04/2023 5:42,0,NA,0.328614,0.035666667
17/04/2023 5:48,0,NA,0.328614,0.035
17/04/2023 5:54,0,NA,0.328614,0.036
17/04/2023 6:00,0,NA,0.328614,0.035333333
17/04/2023 6:06,0,NA,0.328614,0.035333333
17/04/2023 6:12,0,NA,0.328614,0.034666667
17/04/2023 6:18,0,NA,0.328614,0.035666667
17/04/2023 6:24,0,NA,0.328614,0.036
17/04/2023 6:30,0,NA,0.328614,0.034333333
17/04/2023 6:36,0,NA,0.328614,0.036333333
17/04/2023 6:42,0,NA,0.328614,0.035
17/04/2023 6:48,0,NA,0.328614,0.034666667
17/04/2023 6:54,0,NA,0.328614,0.035666667
17/04/2023 7:00,0,NA,0.328614,0.036
17/04/2023 7:06,0,NA,0.328614,0.033666667
17/04/2023 7:12,0,NA,0.328614,0.035
17/04/2023 7:18,0,NA,0.328614,0.036
17/04/2023 7:24,0,NA,0.328614,0.034333333
17/04/2023 7:30,0,NA,0.328614,0.037666667
17/04/2023 7:36,0,NA,0.328614,0.037
17/04/2023 7:42,0,NA,0.328614,0.035666667
17/04/2023 7:48,0,NA,0.328614,0.037333333
17/04/2023 7:54,0,NA,0.328614,0.036
17/04/2023 8:00,0,NA,0.328614,0.037666667
17/04/2023 8:06,0,NA,0.328614,0.037333333
17/04/2023 8:12,0,NA,0.328614,0.036
17/04/2023 8:18,0,NA,0.328614,0.036333333
17/04/2023 8:24,0,NA,0.328614,0.036666667
17/04/2023 8:30,0,NA,0.328614,0.037
17/04/2023 8:36,0,NA,0.328614,0.037
17/04/2023 8:42,0,NA,0.328614,0.037666667
17/04/2023 8:48,0,NA,0.328614,0.038333333
17/04/2023 8:54,0,NA,0.328614,0.037
17/04/2023 9:00,0,NA,0.328614,0.036666667
17/04/2023 9:06,0,NA,0.328614,0.035666667
17/04/2023 9:12,0,NA,0.328614,0.034333333
17/04/2023 9:18,0,NA,0.328614,0.033
17/04/2023 9:24,0,NA,0.328614,0.033333333
17/04/2023 9:30,0,NA,0.328614,0.031333333
17/04/2023 9:36,0,NA,0.328614,0.032333333
17/04/2023 9:42,0,NA,0.328614,0.031666667
17/04/2023 9:48,0,NA,0.328614,0.030666667
17/04/2023 9:54,0,NA,0.328614,0.031333333
17/04/2023 10:00,0,NA,0.328614,0.030666667
17/04/2023 10:06,0,NA,0.328614,0.029333333
17/04/2023 10:12,0,NA,0.328614,0.030333333
17/04/2023 10:18,0,NA,0.328614,0.030666667
17/04/2023 10:24,0,NA,0.328614,0.031
17/04/2023 10:30,0,NA,0.328614,0.031666667
17/04/2023 10:36,0,NA,0.328614,0.031
17/04/2023 10:42,0,NA,0.328614,0.031333333
17/04/2023 10:48,0,NA,0.328614,0.029333333
17/04/2023 10:54,0,NA,0.328614,0.029666667
17/04/2023 11:00,0,NA,0.328614,0.029666667
17/04/2023 11:06,0,NA,0.325686,0.03
17/04/2023 11:12,0,NA,0.323238,0.031
17/04/2023 11:18,0,NA,0.322014,0.03
17/04/2023 11:24,0,NA,0.322014,0.030666667
17/04/2023 11:30,0,NA,0.321526,0.030333333
17/04/2023 11:36,0,NA,0.322014,0.031
17/04/2023 11:42,0,NA,0.32177,0.031666667
17/04/2023 11:48,0,NA,0.322014,0.030666667
17/04/2023 11:54,0,NA,0.322014,0.031666667
17/04/2023 12:00,0,NA,0.322014,0.030333333
17/04/2023 12:06,0,NA,0.32177,0.028666667
17/04/2023 12:12,0,NA,0.321526,0.030666667
17/04/2023 12:18,0,NA,0.32177,0.029333333
17/04/2023 12:24,0,NA,0.32177,0.029
17/04/2023 12:30,0,NA,0.32177,0.029
17/04/2023 12:36,0,NA,0.322014,0.03
17/04/2023 12:42,0,NA,0.32177,0.029333333
17/04/2023 12:48,0,NA,0.322014,0.029666667
17/04/2023 12:54,0,NA,0.322014,0.029666667
17/04/2023 13:00,0,NA,0.32177,0.03
17/04/2023 13:06,0,NA,0.322014,0.029666667
17/04/2023 13:12,0,NA,0.322014,0.029
17/04/2023 13:18,0,NA,0.321526,0.031
17/04/2023 13:24,0,NA,0.322014,0.03
17/04/2023 13:30,0,NA,0.32177,0.03
17/04/2023 13:36,0,NA,0.322014,0.028666667
17/04/2023 13:42,0,NA,0.32177,0.029
17/04/2023 13:48,0,NA,0.32177,0.029
17/04/2023 13:54,0,NA,0.32177,0.029333333
17/04/2023 14:00,0,NA,0.321526,0.029
17/04/2023 14:06,0,NA,0.322014,0.029
17/04/2023 14:12,0,NA,0.32177,0.028333333
17/04/2023 14:18,0,NA,0.322014,0.028333333
17/04/2023 14:24,0,NA,0.32177,0.027
17/04/2023 14:30,0,NA,0.322014,0.027333333
17/04/2023 14:36,0,NA,0.32177,0.027333333
17/04/2023 14:42,0,NA,0.322014,0.026666667
17/04/2023 14:48,0,NA,0.322014,0.026666667
17/04/2023 14:54,0,NA,0.32177,0.029
17/04/2023 15:00,0,NA,0.321526,0.027333333
17/04/2023 15:06,0,NA,0.322014,0.027
17/04/2023 15:12,0,NA,0.321526,0.027666667
17/04/2023 15:18,0,NA,0.321526,0.026
17/04/2023 15:24,0,NA,0.32177,0.025666667
17/04/2023 15:30,0,NA,0.32177,0.028
17/04/2023 15:36,0,NA,0.32177,0.026666667
17/04/2023 15:42,0,NA,0.322014,0.028
17/04/2023 15:48,0,NA,0.32177,0.028333333
17/04/2023 15:54,0,NA,0.321526,0.027
17/04/2023 16:00,0,NA,0.32177,0.026333333
17/04/2023 16:06,0,NA,0.32177,0.027
17/04/2023 16:12,0,NA,0.321526,0.026666667
17/04/2023 16:18,0,NA,0.32177,0.026333333
17/04/2023 16:24,0,NA,0.321526,0.026
17/04/2023 16:30,0,NA,0.322014,0.027
17/04/2023 16:36,0,NA,0.32177,0.027666667
17/04/2023 16:42,0,NA,0.322014,0.026
17/04/2023 16:48,0,NA,0.32177,0.026666667
17/04/2023 16:54,0,NA,0.321282,0.025333333
17/04/2023 17:00,0,NA,0.321526,0.025666667
17/04/2023 17:06,0,NA,0.32177,0.025
17/04/2023 17:12,0,NA,0.32177,0.027
17/04/2023 17:18,0,NA,0.322014,0.026
17/04/2023 17:24,0,NA,0.322014,0.025666667
17/04/2023 17:30,0,NA,0.32177,0.026666667
17/04/2023 17:36,0,NA,0.322014,0.024666667
17/04/2023 17:42,0,NA,0.322014,0.024666667
17/04/2023 17:48,0,NA,0.322014,0.025666667
17/04/2023 17:54,0,NA,0.32177,0.024333333
17/04/2023 18:00,0,NA,0.32177,0.025666667
17/04/2023 18:06,0,NA,0.32177,0.026
17/04/2023 18:12,0,NA,0.322014,0.024666667
17/04/2023 18:18,0,NA,0.322014,0.025666667
17/04/2023 18:24,0,NA,0.32177,0.025666667
17/04/2023 18:30,0,NA,0.321526,0.025333333
17/04/2023 18:36,0,NA,0.322014,0.025666667
17/04/2023 18:42,0,NA,0.322014,0.025333333
17/04/2023 18:48,0,NA,0.32177,0.023666667
17/04/2023 18:54,0,NA,0.321526,0.026333333
17/04/2023 19:00,0,NA,0.32177,0.025666667
17/04/2023 19:06,0,NA,0.321526,0.025333333
17/04/2023 19:12,0,NA,0.321526,0.024333333
17/04/2023 19:18,0,NA,0.32177,0.025666667
17/04/2023 19:24,0,NA,0.321526,0.025333333
17/04/2023 19:30,0,NA,0.32177,0.025
17/04/2023 19:36,0,NA,0.321526,0.024
17/04/2023 19:42,0,NA,0.32177,0.026
17/04/2023 19:48,0,NA,0.32177,0.024666667
17/04/2023 19:54,0,NA,0.32177,0.024666667
17/04/2023 20:00,0,NA,0.321526,0.024666667
17/04/2023 20:06,0,NA,0.32177,0.025333333
17/04/2023 20:12,0,NA,0.32177,0.026333333
17/04/2023 20:18,0,NA,0.322014,0.027333333
17/04/2023 20:24,0,NA,0.321526,0.027333333
17/04/2023 20:30,0,NA,0.321282,0.027666667
17/04/2023 20:36,0,NA,0.321526,0.029
17/04/2023 20:42,0,NA,0.32177,0.029666667
17/04/2023 20:48,0,NA,0.321282,0.030333333
17/04/2023 20:54,0,NA,0.321526,0.029666667
17/04/2023 21:00,0,NA,0.321526,0.031
17/04/2023 21:06,0,NA,0.32177,0.031333333
17/04/2023 21:12,0,NA,0.321526,0.032333333
17/04/2023 21:18,0,NA,0.32177,0.031333333
17/04/2023 21:24,0,NA,0.32177,0.033
17/04/2023 21:30,0,NA,0.321526,0.033333333
17/04/2023 21:36,0,NA,0.321526,0.033666667
17/04/2023 21:42,0,NA,0.32177,0.034666667
17/04/2023 21:48,0,NA,0.321526,0.036333333
17/04/2023 21:54,0,NA,0.321282,0.035333333
17/04/2023 22:00,0,NA,0.321526,0.034666667
17/04/2023 22:06,0,NA,0.32177,0.036
17/04/2023 22:12,0,NA,0.321526,0.037
17/04/2023 22:18,0,NA,0.321282,0.036666667
17/04/2023 22:24,0,NA,0.32177,0.036666667
17/04/2023 22:30,0,NA,0.321526,0.035666667
17/04/2023 22:36,0,NA,0.32177,0.037333333
17/04/2023 22:42,0,NA,0.321526,0.036666667
17/04/2023 22:48,0,NA,0.32177,0.037666667
17/04/2023 22:54,0,NA,0.32177,0.039
17/04/2023 23:00,0,NA,0.321526,0.037666667
17/04/2023 23:06,0,NA,0.321526,0.037666667
17/04/2023 23:12,0,NA,0.321282,0.038333333
17/04/2023 23:18,0,NA,0.32177,0.038666667
17/04/2023 23:24,0,NA,0.321526,0.039333333
17/04/2023 23:30,0,NA,0.321526,0.04
17/04/2023 23:36,0,NA,0.32177,0.040333333
17/04/2023 23:42,0,NA,0.32177,0.04
17/04/2023 23:48,0,NA,0.321282,0.041333333
17/04/2023 23:54,0,NA,0.32177,0.040666667
18/04/2023,0,NA,0.321526,0.04
18/04/2023 0:06,0,NA,0.321526,0.041
18/04/2023 0:12,0,NA,0.321526,0.041666667
18/04/2023 0:18,0,NA,0.321526,0.042
18/04/2023 0:24,0,NA,0.321526,0.043
18/04/2023 0:30,0,NA,0.321282,0.042
18/04/2023 0:36,0,NA,0.321282,0.042
18/04/2023 0:42,0,NA,0.321526,0.041333333
18/04/2023 0:48,0,NA,0.321282,0.041333333
18/04/2023 0:54,0,NA,0.321282,0.041666667
18/04/2023 1:00,0,NA,0.321526,0.042
18/04/2023 1:06,0,NA,0.322014,0.041333333
18/04/2023 1:12,0,NA,0.321526,0.042666667
18/04/2023 1:18,0,NA,0.321282,0.041666667
18/04/2023 1:24,0,NA,0.321282,0.041
18/04/2023 1:30,0,NA,0.321526,0.041333333
18/04/2023 1:36,0,NA,0.32177,0.043
18/04/2023 1:42,0,NA,0.32177,0.042333333
18/04/2023 1:48,0,NA,0.32177,0.042
18/04/2023 1:54,0,NA,0.321526,0.044333333
18/04/2023 2:00,0,NA,0.321526,0.042666667
18/04/2023 2:06,0,NA,0.321282,0.041
18/04/2023 2:12,0,NA,0.322014,0.042666667
18/04/2023 2:18,0,NA,0.321526,0.042333333
18/04/2023 2:24,0,NA,0.321526,0.043666667
18/04/2023 2:30,0,NA,0.321526,0.043666667
18/04/2023 2:36,0,NA,0.32177,0.043666667
18/04/2023 2:42,0,NA,0.321282,0.042666667
18/04/2023 2:48,0,NA,0.322014,0.043666667
18/04/2023 2:54,0,NA,0.321526,0.044666667
18/04/2023 3:00,0,NA,0.321526,0.042666667
18/04/2023 3:06,0,NA,0.321282,0.043666667
18/04/2023 3:12,0,NA,0.321282,0.043333333
18/04/2023 3:18,0,NA,0.321282,0.042666667
18/04/2023 3:24,0,NA,0.321526,0.044333333
18/04/2023 3:30,0,NA,0.321526,0.044
18/04/2023 3:36,0,NA,0.321526,0.043666667
18/04/2023 3:42,0,NA,0.321282,0.043666667
18/04/2023 3:48,0,NA,0.321526,0.044666667
18/04/2023 3:54,0,NA,0.321282,0.043666667
18/04/2023 4:00,0,NA,0.321526,0.044666667
18/04/2023 4:06,0,NA,0.321282,0.045666667
18/04/2023 4:12,0,NA,0.32177,0.046333333
18/04/2023 4:18,0,NA,0.321282,0.045666667
18/04/2023 4:24,0,NA,0.321526,0.044
18/04/2023 4:30,0,NA,0.321282,0.045
18/04/2023 4:36,0,NA,0.321282,0.043666667
18/04/2023 4:42,0,NA,0.321526,0.044
18/04/2023 4:48,0,NA,0.321282,0.044333333
18/04/2023 4:54,0,NA,0.321282,0.044333333
18/04/2023 5:00,0,NA,0.321526,0.044666667
18/04/2023 5:06,0,NA,0.321282,0.045666667
18/04/2023 5:12,0,NA,0.321282,0.044333333
18/04/2023 5:18,0,NA,0.321282,0.046
18/04/2023 5:24,0,NA,0.32177,0.044666667
18/04/2023 5:30,0,NA,0.321282,0.044333333
18/04/2023 5:36,0,NA,0.32177,0.044666667
18/04/2023 5:42,0,NA,0.322014,0.044333333
18/04/2023 5:48,0,NA,0.321282,0.044333333
18/04/2023 5:54,0,NA,0.32177,0.044666667
18/04/2023 6:00,0,NA,0.321282,0.045666667
18/04/2023 6:06,0,NA,0.321282,0.044333333
18/04/2023 6:12,0,NA,0.321282,0.045333333
18/04/2023 6:18,0,NA,0.321526,0.044333333
18/04/2023 6:24,0,NA,0.321282,0.044333333
18/04/2023 6:30,0,NA,0.321526,0.044666667
18/04/2023 6:36,0,NA,0.32177,0.044333333
18/04/2023 6:42,0,NA,0.321526,0.044
18/04/2023 6:48,0,NA,0.321282,0.044
18/04/2023 6:54,0,NA,0.321282,0.044
18/04/2023 7:00,0,NA,0.321282,0.042
18/04/2023 7:06,0,NA,0.321526,0.042666667
18/04/2023 7:12,0,NA,0.321282,0.044
18/04/2023 7:18,0,NA,0.321282,0.045
18/04/2023 7:24,0,NA,0.321282,0.044666667
18/04/2023 7:30,0,NA,0.321282,0.043333333
18/04/2023 7:36,0,NA,0.321526,0.044666667
18/04/2023 7:42,0,NA,0.321526,0.045
18/04/2023 7:48,0,NA,0.321526,0.045
18/04/2023 7:54,0,NA,0.321282,0.044333333
18/04/2023 8:00,0,NA,0.321526,0.044666667
18/04/2023 8:06,0,NA,0.321282,0.044
18/04/2023 8:12,0,NA,0.32177,0.044666667
18/04/2023 8:18,0,NA,0.321282,0.044333333
18/04/2023 8:24,0,NA,0.32177,0.043666667
18/04/2023 8:30,0,NA,0.321526,0.043666667
18/04/2023 8:36,0,NA,0.321282,0.043333333
18/04/2023 8:42,0,NA,0.321282,0.043333333
18/04/2023 8:48,0,NA,0.321282,0.043666667
18/04/2023 8:54,0,NA,0.321282,0.042666667
18/04/2023 9:00,0,NA,0.321526,0.041333333
18/04/2023 9:06,0,NA,0.321282,0.041
18/04/2023 9:12,0,NA,0.321526,0.040333333
18/04/2023 9:18,0,NA,0.321526,0.041
18/04/2023 9:24,0,NA,0.321526,0.04
18/04/2023 9:30,0,NA,0.321282,0.039
18/04/2023 9:36,0,NA,0.321282,0.038
18/04/2023 9:42,0,NA,0.321526,0.037
18/04/2023 9:48,0,NA,0.321282,0.036
18/04/2023 9:54,0,NA,0.321282,0.034
18/04/2023 10:00,0,NA,0.321526,0.032666667
18/04/2023 10:06,0,NA,0.322014,0.033333333
18/04/2023 10:12,0,NA,0.321526,0.033
18/04/2023 10:18,0,NA,0.321526,0.034333333
18/04/2023 10:24,0,NA,0.321282,0.034333333
18/04/2023 10:30,0,NA,0.322014,0.034666667
18/04/2023 10:36,0,NA,0.322014,0.033
18/04/2023 10:42,0,NA,0.32177,0.033333333
18/04/2023 10:48,0,NA,0.321526,0.033
18/04/2023 10:54,0,NA,0.321282,0.032333333
18/04/2023 11:00,0,NA,0.321526,0.033666667
18/04/2023 11:06,0,NA,0.32177,0.033
18/04/2023 11:12,0,NA,0.321526,0.032
18/04/2023 11:18,0,NA,0.321526,0.034
18/04/2023 11:24,0,NA,0.321526,0.032666667
18/04/2023 11:30,0,NA,0.321526,0.033
18/04/2023 11:36,0,NA,0.321282,0.033
18/04/2023 11:42,0,NA,0.321526,0.033666667
18/04/2023 11:48,0,NA,0.321526,0.035
18/04/2023 11:54,0,NA,0.321526,0.033666667
18/04/2023 12:00,0,NA,0.321282,0.032666667
18/04/2023 12:06,0,NA,0.321526,0.031333333
18/04/2023 12:12,0,NA,0.32177,0.033333333
18/04/2023 12:18,0,NA,0.321282,0.032
18/04/2023 12:24,0,NA,0.321526,0.033333333
18/04/2023 12:30,0,NA,0.321526,0.032333333
18/04/2023 12:36,0,NA,0.321526,0.034
18/04/2023 12:42,0,NA,0.321526,0.033333333
18/04/2023 12:48,0,NA,0.321526,0.034
18/04/2023 12:54,0,NA,0.321282,0.034333333
18/04/2023 13:00,0,NA,0.321526,0.033
18/04/2023 13:06,0,NA,0.322014,0.033
18/04/2023 13:12,0,NA,0.322014,0.033666667
18/04/2023 13:18,0,NA,0.322014,0.033
18/04/2023 13:24,0,NA,0.322014,0.033666667
18/04/2023 13:30,0,NA,0.322014,0.034
18/04/2023 13:36,0,NA,0.322014,0.032666667
18/04/2023 13:42,0,NA,0.322014,0.033333333
18/04/2023 13:48,0,NA,0.322014,0.032666667
18/04/2023 13:54,0,NA,0.322014,0.033333333
18/04/2023 14:00,0,NA,0.322014,0.035
18/04/2023 14:06,0,NA,0.322014,0.035333333
18/04/2023 14:12,0,NA,0.322014,0.033
18/04/2023 14:18,0,NA,0.322014,0.032333333
18/04/2023 14:24,0,NA,0.322014,0.032666667
18/04/2023 14:30,0,NA,0.322014,0.032
18/04/2023 14:36,0,NA,0.322014,0.034
18/04/2023 14:42,0,NA,0.322014,0.033
18/04/2023 14:48,0,NA,0.322014,0.034333333
18/04/2023 14:54,0,NA,0.322014,0.034333333
18/04/2023 15:00,0,NA,0.322014,0.035
18/04/2023 15:06,0,NA,0.322014,0.033666667
18/04/2023 15:12,0,NA,0.322014,0.033666667
18/04/2023 15:18,0,NA,0.322014,0.033
